Item Name,Sale Price,Free Shipping,Total reviews
"Personalized gold-plated beaded bangle bracelet, unique gift for godmother, mom, best friend, grandma",67.30,X,108
Personalisierte Armband - echte Blumen Armband mit oder ohne Wunschgravur - Hochzeit Armband Blumen- Brautjungfern Geschenk A172,31.82,X,19.2k
Leather Cuff Bracelets For Women - Boho Minimalist Bracelet Stack Made From Soft Comfortable Leathers,42.00,O,2.7k
"Riley Keshi Baroque Pearl Bracelet, Adjustable Length Bridal Bracelet, 14k Gold-filled or 925 Sterling Silver 7mm Keshi Pearls",73.58,X,201
Gothic Bracelet • Old English Initial Bracelet • Silver Gothic Bracelet • Personalized Initial Bracelet • Curb Chain Initial Bracelet,23.86,O,11.8k
Airplane Bracelet - Wanderlust Gift - Aircraft Charm - Travel Lover - Pilot Gift - Plain - Stewardess Gift - Flight Attendant - Graduation,12.55,O,663
"fern bracelet for women, dainty real dried flower cottagecore boho jewellery, flowergirl proposal, delicate nature gift for her, adjustable",39.80,O,212
"Art Deco Bracelet, Pearl Bracelet, Bridal Jewelry, Bridesmaids, Freshwater Pearl Bangle Cuff, Weddings, 1920s Wedding Jewelry, PEARL CC CUFF",26.54,O,39.5k
14K Gold Plated Flower Bracelets | Beaded Bracelets | Daisy Bracelets | Gold Plated Jewelry | Christmas Gift,26.39,X,35
Paper Plane Origami Charm Bracelet - Handmade Jewelry,23.00,O,255
Tiny keishi pearl beaded bracelet - 5mm baroque pearl bracelet for brides - Mini baroque pearl bracelet - Modern pearl jewelry,80.93,O,512
"Baby Birth Flower Bracelet, Personalised Hand Stamped Kids Jewelry, Baptism Gift, First Birthday Present Ideas, Sentimental Keepsake Gifts",43.73,X,193
"Custom Ladies Silver Morse Code Bracelet, Leather Morse Code Friendship Bracelet, Ladies Secret Message Bracelet, Will You Be My Bridesmaid",59.71,O,1.6k
"Projection Photo Box Chain Bracelet, Minimalist Simple Coueples Personalized Photo Chain Statement Custom Family Pet Photo Bracelet",23.88,O,7.7k
"Initial Bracelet with Birthstone, Letter Bracelets, Birthstone Bracelets for Woman, Handmade Jewelry, Christmas Gift, Custom Jewelry",28.74,O,5.6k
"Personalized bracelet with real forget me not, custom , Remember • Bridesmaid Gifts • Personalized Jewelry Bracelet • gift for her • A050",41.63,X,19.2k
"Double Freshwater Pearl Open Cuff Bracelet, White Pearl Gold Bangle, Minimalist Pearl Bracelet, Statement Bracelet, Bridal Jewelry",38.25,O,148
"Mens braided leather bracelet, mens rustic bracelet, fathers day gift, flat braided bracelet, stackable bracelet with stainless steel clasp",26.38,X,268
"14K Solid Gold Clover Bracelet, 14K Solid Gold Bracelet, Dainty Bracelet, Mother Of Pearl Bracelet, Real Gold Bracelet, Everyday bracelet",131.98,O,19
"Wide Leather Cuff Bracelet, Brown Leather Wrap Bracelet, Womens Leather Bracelet, Circle Bracelet, Leather and Metal Bracelet for Women",28.00,X,740
"Silver Wedding Bracelet, Silver CZ Bridal Bracelet, Silver Bridal Bracelet, Wedding Bracelet, Silver CZ Wedding Bracelet, CZ Bracelet~4889",28.50,X,30.3k
Emerald and Diamond Bracelet /  14k Prong Setting Alternating Diamond and Emerald Tennis Bracelet / Push Present / May Birthstone,"1,516.50",O,31.1k
"Personalised Mens Grey Bracelet, Men's Gift Personalised, Men's Bracelet, Grey Leather Bracelet, Woven bracelet, Custom Men's Bracelet",65.01,O,1.6k
"Turquoise beads bracelet, large real pearl toggle bracelet, chunky gold bracelet, baroque pearl bracelet, howlite gem stone bracelet",28.74,X,962
"Dainty Satellite Chain Bracelets for Women in 14K Gold, Everyday Jewelry by NecklaceDreamWorld, Ankle Bracelet Gold, Minimalist Jewelry",22.19,O,36.2k
Prague Praha Czech Republic Map Cuff Bracelet Unique Travel Gift,31.50,X,3.6k
Green Kingman turquoise sterling silver cuff bracelet / American turquoise bracelet / gift for her / jewelry sale / made in the USA / boho,84.00,O,21.2k
Berry bracelet Fruit bracelet women Cute charm bracelet Kawaii bracelet for women Glass fruit jewelry Food jewelry Vegan gift jewelry,69.00,O,1.3k
"raw sapphire cuff bracelet, aquamarine birthstone bangle bracelet, september birthstone bracelet, march birthstone cuff, gift for her",146.00,O,3.4k
"Cuff Style Italian Leather Bracelet with Oversized Turn Lock Hardware, Luxe Designer Style Leather Bracelet, Stacking Bracelet, Made in US",36.90,O,951
"Personalized liberty cotton cord bracelet with cloud medal to engrave • First name bracelet, Birth gift Mom gift Mother's Day",18.25,X,8.3k
Multiple-col freshwater baroque pearl bracelet. Baroque pearl bracelet. Adorable bracelet. Boho bracelet. gift for her,65.80,O,1.5k
Simple Gold Bracelet- Chunky Gold Bracelet - Big Link Bracelet,26.52,X,3.2k
Dainty Medical Alert Bracelet | Medic Alert Bar Bracelet | Birthstone Allergy Bracelet | Custom Medical ID Bracelet||Mother Day Gift| S2,41.99,X,4k
"Coordinates, latitude, longitude, GPS ~ personalized and custom, hand stamped leather cuff bracelet, gift idea",40.00,O,683
"Pantai Coconut Wood Bracelet, Handmade bracelet, Beach bracelet, Surfer bracelet, Bead bracelet, Man bracelet, Pineapple Island",5.84,X,18k
Personalized Leather Wrap Bracelet - Handmade Gift for Her - Boho Style Chic - Customizable Men's Bracelet,31.45,O,1.9k
Acetate Tortoise Bangle Bracelet,23.84,X,1.1k
16 Carat Gemstone & Diamond 14k White Gold Tennis Bracelet Cut Cornered Rectangle Step Cut,"6,744.75",O,63
"Initial Bracelet, Adjustable - Personalised Jewellery Gifts for Her - Rose Gold Bracelets for Women - Personalized Birthday Gifts for Women",25.47,X,9k
Bracelet rose gold / bridal jewelery / bridal jewelery rose gold,25.09,X,505
"Solid Gold Black Onyx Bracelet, Station Bracelet for Women, Gemstone Bracelet, Black Stone Bracelet, Gold Bracelets, Christmas Gift",144.00,O,985
Geometric Bee comb silver bracelet. Hexagon 925 sterling silver bracelet chain. Modern statement bracelet. Geometric bridesmaid gift.,42.20,O,69
"Personalized leather bracelet men, mens bracelet, leather mens personalised bracelet, father's day gift, mens gift, valentines gift for him",27.77,X,268
Cancer zodiac crystal bracelet / Zodiac gemstone diffuser bracelet / Essential oil diffuser / Aromatherapy lavastone diffuser bracelet,19.90,X,1.2k
"Personalized Flat Bangle, hand engraved bangle, Merci Maman gift for girlfriend, best friend or wife for birthday, Valentines gift for her",56.99,O,1k
"Personalized Minimalist Bar Bracelet, Custom Personalized Name Bar Bracelet,Free Personalization, 14K SolidGold, Handmade Jewelry, Christmas",35.20,O,7.1k
"Natural stone charm bracelet, chunky chain silver stainless steel bracelet, Y2k vintage style unisex bracelet",52.47,X,61
"Minimalist Aquamarine Jewelry, March Birthstone Bracelet, Gift for Her, Dainty Aquamarine Bracelet, Birthstone Jewelry, Birthday Gift",26.83,O,5.6k
Vegan Cork Bracelet - wrist band vegan/ handmade / armband,20.13,X,52
Gift for Couple Bracelet Matching Bracelets Gift Wedding Gifts for Couple Personalized His and Her Bracelet Long Distance Gift Valentines,70.43,O,8.6k
"Personalized Leather Bracelet,  Womens leather bracelet, Mens Leather bracelet, best gift for women, anniversary gift, mothers day gift, mom",11.97,X,18.2k
"Sapphire Array Beaded Bracelet, Ombre Effect Bracelet, Genuine Gemstone Color Spectrum, 14k Gold Filled Bracelet",108.00,X,6.7k
"Wood Beaded Bracelet, Wooden Bracelet, Natural Stretch Bracelet, Surfer Bracelets, Men Beaded Bracelet, Womens Bead Bracelet, Gifts for Man",9.99,X,1.7k
"27-Indian Engraved Wide Silver Statement Ring Cuff-Bracelet, ethnic boho cuff bracelet",22.54,X,4.7k
"Dainty Rutilated Quartz Gemstone Bracelet, Tourmalinated Quartz, Black & Clear Gemstone Beaded Stacking Bracelet, Gold Fill/Sterling Silver",49.09,X,2.2k
"Genuine Ruby Bracelet, Natural Ruby Jewelry, July Birthstone Bracelet, Dainty Gold Bracelet",22.50,X,11.9k
"Mens leather cuff, unisex bracelet,  leather bracelet, minimalist bracelet",15.97,O,1.2k
French Macaron Charm Bracelet Pastel Rainbow Food Jewelry Mother Daughter Gifts For Wife,62.72,X,615
"14k Gold Mariner Chain Bracelet, Solid Real Gold Bracelet, Womens Link Chain Bracelet, Simple Gold Bracelet, Dainty Everyday Bracelets Women",187.19,O,12.7k
Personalised Silver Ball Slider Bracelet,59.71,X,14.1k
Beaded Pearl Wrap Bracelet in Gold & Silver by Caitlyn Minimalist • Dainty Pearl Charm Duo Beaded Bracelet • Perfect Gift for Mom • BR029,27.65,O,565.9k
ROSE CROSS bracelet made of Japanese Miyuki delica beads,22.78,X,623
Wabi Sabi Gold Bracelet - Hand Forged Gold Bangle - Pure Gold Bracelet w Organic Texture - Solid 24K Gold Stacking Bracelet,"2,923.00",O,111
Handwriting Jewelry - Adjustable Signature Bangle - Handwriting Bracelet in Sterling Silver - MOTHER'S GIFT,42.00,O,1.9k
Silver String Evil Eye Bracelet - Elegant - Greek jewelry - Nazar Boncuk - Macrame - Dainty - Silver String Eye Bracelet - Tiny Eye - Amulet,11.41,O,663
"14K Infinity bracelet, gold bracelet, infinity bracelet, gold filled bracelet,  Gift for Women, bridesmaid gift, Gift for Her",181.36,O,5.9k
"Silver wave cuff, stacking wristband bracelet, boho delicate minimal free people style, plated dainty statement cuff simple wave design",25.09,X,2.8k
"14k Gold Rope Chain Bracelet, Simple Gold Bracelet, Dainty Stacking Bracelet, Minimalist Layering Bracelet, Everyday Bracelet, Norm Jewels",159.99,O,12.7k
Amethyst Bracelet / 3MM Cuban Curb Link Chain Bracelet with Bezel Setting Oval Shape Amethyst by Ferkos Fine jewelry / February Birthstone,364.50,O,31.1k
14k Solid Gold Sapphire Station Bracelet for Women | Real Solid Gold | Dainty Adjustable Gemstone Bracelet | Gift for Her,163.12,O,495
"Forget Me Not Bracelet, Real Pressed flower Bracelet, Handmade 18K Gold Plated Hexagon Bracelet, Blue, Pink, White, Real Dry Flower Bracelet",21.23,X,877
"18K Gold Twig Cuff Bracelet, Adjustable Branch Bangle, Woodland Arm Cuff, Botanical Jewelry, Nature Inspired Jewelry, Retro Wedding Bracelet",37.10,O,430
"Volcanic Lava Bracelet from Canary Islands, Pulsera volcán, Black and Turquoise bracelet, Canarias Bracelet, Lava Bracelet, Island Style",23.10,O,236
"Lava Stone Personalised Mens Bracelet, Black Beaded Name Bracelet",18.74,X,15
Gemstone Stackable Bangles Birthday Gifts Gemstone Bangle Bracelet Ruby Bangle Handmade Bangle Stacking Birthstone Bangle,132.35,O,1.9k
Custom Coordinates Bracelet Coordinates Gift for Girlfriend Coordinate Bracelet Latitude Longitude Bracelet Coordinates Jewelry Gift for Her,38.23,O,8.6k
Stars bracelet - small star silver bracelet - tiny stars bracelet - Minimalist - Handmade Jewelry - Personalized Gifts - Gift for her -Gifts,20.08,X,2.6k
"Personalized Intertwined Chain Bracelet - Merci Maman engraved interlocking circle bracelet, bracelet for girlfriend, mother's day gift",110.06,O,1k
"Cremation Figaro Bracelet- Sterling Silver, Pet Cremation Jewelry",73.73,X,1.9k
"14k Solid Yellow Gold |  Handmade Rolo Bracelet - 6.0mm 7.5"" | Perfect Minimal Dainty Bracelet","1,004.90",O,294
Virgin Medal Bracelet,29.66,X,107
"Princess Cut Diamond Bracelet, 14K Gold Solitaire Diamond Bracelet, 14K Gold Genuine Real Diamond Bracelet, Beautiful White Diamond Bracelet",298.56,O,5.9k
14K Diamond Bezel Bracelet/ 14K Gold Dainty Diamond Bracelet/ Diamond Solitaire Bracelet/ Everyday Diamond Bracelet/ 14K Solid Gold Bracelet,125.76,O,5.9k
Diamond Bracelet/ 14k Gold Diamond Bracelet/  Dainty Diamond Solitaire Bracelet/ By the Yard Diamond Bracelet/ Delicate Diamond/Minimalist,187.35,O,5.9k
"925 Red String Bracelet, Protection Jewelry, Kaballah Red Bracelet, Red Amulet Jewelry, Adjustable String Bracelet, Red String Bracelet",18.00,X,251
Etched Birth Flower Disc Personalised Bracelet • Engraved Jewellery • Gift For Her • Wedding Gift • Bloom Boutique,29.72,X,15.5k
Dark Brown Bracelet Brown Rope Knot Bracelet Rope Bracelet Knot Cord Bracelet Nautical Sailor Knot Rope Jewelry Everyday Friendship Bracelet,13.69,X,1.2k
Personalized Men's Bracelet • Gift for him • Id Bracelet • Custom Name Bracelets • Mens Id Bracelet • FATHER GIFT,55.20,O,3k
"Ready to ship!18K Solid Gold Mismatched Sparkly Beads & Paperclip Chain Bracelet, 18ct Gold Diamond Cut Beaded Chain Bracelet for Women",244.79,O,474
"Cuff Style Italian Leather Bracelet with Oversized Turn Lock Hardware, Luxe Designer Style Leather Bracelet, Stacking Bracelet, Made in US",36.90,O,951
"Lock of hair bead, Memorial European bead bracelet, Hair keepsake jewelry, Flower and hair charm, Loss of Mum Dad Child, Horse hair bracelet",90.22,O,1.2k
Copper Turquoise Adjustable Bracelet ~ Gold Plated 18k ~ Handmade ~Statement  Hippie ~Bohemian ~Jewelry ~Gift For Her ~Gemstone ~Body MB044,48.00,X,11.1k
"Birthstone Flower Bud Cuff in Solid 18k Gold and Silver, Personalized Open Cuff Bangle, Skinny Stacking Cuff Bracelet, Minimalist Cuff",177.00,O,2.8k
Custom Engraved Men's ID Bracelet with Diamond • Sterling Silver / Gold Plating • Personalized Man Jewelry Gift for Dad Father Boyfriend,127.50,O,11.9k
"Leather and Stainless Steel Wrap Bracelet, Double Wrap Leather Bracelet, Leather Bracelets for Men, Fathers Day Gift, Groomsmen Gift",22.09,O,8k
Tongass National Forest Alaska Map Bracelet Unique Gift for Men or Women,31.50,X,3.6k
Minimalist Gold Screw Bar Cuff Bracelet Screw Cuff Bracelet Shackle Bracelet Horseshoe Bracelet U Shaped Bracelet Equestrian Bracelet,49.00,O,751
Custom Name Bracelet | Heishi Bead Bracelet,5.51,X,5.8k
"Miyuki evil eye bracelet, Adjustable Evil eye gold bead bracelet, Woven bracelet, Best friend bracelet, Trend gift for her",42.25,O,21
"Resin bracelet with pink and purple flowers, Resin flower bangle, Gardening gift for women",68.00,O,317
"Dainty Gold Bracelet - Custom Engraved Jewelry Gift for Her, Luxury Bridesmaid Friendship Bracelet",62.74,O,"a d vertisement by Etsy seller
Advertisement from Etsy seller
JuraJewellry
From shop JuraJewellry"
FLORAL BANGLE BRACELET | Sterling Silver Bracelet,92.00,O,828
Neon Rose Quartz Bracelet | Gemstone Beaded Bracelet | Custom Designs | Trendy Gemstone Bracelet | HH PERLA x Marea,68.00,X,349
"Minimalist Delicate Bracelet with Tiny Beads, Thin Colorful Beaded Dainty Gold Bracelet, Multicolor Boho Friendship Bracelet Gift for Her",29.66,X,14.4k
"Soon Bracelet, Choose Your Design! || gifts for trying to conceive, fertility gifts, gifts for infertility warriors, gifts of hope",27.00,X,3.7k
Heart Bracelet Gold | Heart Bracelet Silver | Dainty Rose Gold Heart Bracelet | Waterproof Bracelet with Shell Heart Charm,29.14,X,13.8k
"VERI PERI Lavender Purple Bracelet with Clover Charm, Purple Jade Gemstone Bracelet, Lilac Amethyst Jade Beaded Bracelet, Gift for Her",27.71,O,4.3k
Vogue Chain Bracelet • Gold or Silver - Simple Stacking Bracelet - Modern Layering Chain - Gold Cable - 14k Gold Filled - Sterling Silver,55.00,O,24.4k
"gold scalloped cuff bracelet, stackable minimalist bracelet, gold hammered cuff, sterling silver bracelet for women, open bangle bracelet",220.00,O,3.4k
"Sterling Silver Bracelet, Silver Bracelet Women, Flat Silver Bracelet, Minimalist Silver Bracelet, Silver Chain Bracelet, Dainty Bracelet",51.33,X,1.3k
24K Gold Bracelet - Hand Forged Solid Gold Bangle - 5.1 MM Pure Gold Bracelet - Unisex Design - Made to Order,"5,917.00",O,111
"14k Solid Gold Half Paperclip And Freshwater Pearl Bracelet, Elegant Pearl Bracelet For Women, Dainty Pearl Chain Link Bracelet Layering",153.00,O,1.1k
Cross Bracelet - Small Sideways Cross Bracelet - Gold Cross Bracelet - Handmade Jewelry - Minimalist - Personalized Gifts - Gifts,20.08,X,2.6k
"Luxury Wooden jewelry stand, Bracelet display holder, T-Bar watch stand organizer, Birthday gift, Earring & ring display, Mothers day gift",149.25,O,505
"18K Solid Yellow Gold Double Strand Mangalsutra Bracelet with Gold Chain and Black Beads, Layered Gold Bracelet, Indian Bridal Bracelet",700.00,O,2.1k
Jonas Brothers Friendship Bracelets **The Tour***,24.00,O,224
Gold Bridal Bracelet | Crystal Bridal Bracelet | Adjustable CZ Bracelet | Wedding Bracelet For Bride | Bridal Accessories | Greta,41.91,O,2.3k
Moon and stars gold tag bracelet,77.56,O,810
"Personalised Men's Suede Double Wrap Bracelet, Man's Suede Leather Bracelet, Bespoke Gift for Him,Custom Men's Bracelet, Fathers Day Gift",37.15,X,6.6k
Ireland Map Cuff Bracelet Killkenny Wexford Unique Gift for Men or Women,31.50,X,3.6k
"Natural Rattan Bohemian Bangle, Boho Handmade Wooden Straw Bracelet, Eco Organic Shape Circle Ring Wicker Bangles, Hippie Tribal Jewelry",16.92,X,1.2k
Personalized Leather Wrap Bracelet | Boho Style | The Twisted Rivet | Rustic Brown + Brass | Gift for Her and Him | Handcrafted,34.15,O,1.9k
Edinburgh Scotland Map Cuff Bracelet Unique Gift for Men or Women,31.50,X,3.6k
"Silver Wedding Bracelet, Bridal Jewelry, Wedding Accessory, CZ Bridal Bracelet, CZ Tennis Bracelet, Bridal Accessories, CZ Wedding Bracelet",27.99,O,2.3k
"14 K Rhoium Plated Real Solid Gold Chain Bracelet For Men and For Women, Elegant Chain, Classic Chain",269.25,O,115
Bridesmaid Gift Adjustable Rose Gold Bracelet with Zircon Leaves and Magnolia Flourish,31.20,O,4.9k
"SAND KNOT BRACELET, Orange Acrylic bangle, Orange Bangle, Light Orange Bangle, Acrylic Bracelet, Lucite Bangle, Light Orange Bracelet",48.00,O,1.5k
"Hanalei Bay Mother of Pearl Bracelet, Beaded Bracelet, Pearl Jewelry, Ocean Jewelry, Boho Bracelet, Beach bracelet, Pineapple Island",27.20,X,18k
"Sterling Silver Cuff Bracelet, Silver Dot Cuff Bracelet, Boho Bracelet, Stacking Bracelet, Stacking Cuff, Minimalist Bangle Bracelet",57.03,O,19
"TALLULAH WRAP SOLID /// Braided Silk Wrap, Gold, Bohemian Jewelry",60.00,X,3.2k
"14k Rose Gold Heart Bracelet, tiny heart chain bracelet, unique valentines day gift, rose gold small heart bracelet, yellow gold, white gold",160.00,O,1.9k
"Letter bracelet, Gold Initial Bracelet, Personalized Tiny Gold Letter Friendship Bracelet, Bridesmaids Gift Bracelet, Letter bracelet charm",21.67,X,2.1k
8mm Men's Sandalwood and Pyrite Bracelet | Men's Wood Bracelet | Sandalwood Bracelet for Men | Men's Pyrite Bracelet | Sandalwood Bracelet,45.00,O,883
"Personalized Men's Sterling Silver Open Bangle, hand engraved bangle for him - Merci Maman",123.32,O,1k
Pisces zodiac crystal bracelet / Zodiac gemstone diffuser bracelet / Essential oil diffuser / Aromatherapy lavastone diffuser bracelet,19.90,X,1.2k
